"source","target"
"Your account has been locked after {} sign-in attempts. Please email us at assistance@cds-snc.ca","Votre compte a été vérouillé après {} tentatives de connexion. Veuillez nous contacter par courriel : assistance@cds-snc.ca"
"Your account will be created with this email address:","Votre compte sera créé avec cette adresse courriel :"
"We’ll send you a security code by text message","Nous vous enverrons un code de sécurité par message texte."
"Your account will be created with this email:","Votre compte sera créé avec cette adresse courriel :"
"Must be a federal government email address","Veuillez entrer une adresse courriel du gouvernement fédéral."
"By creating an account, you agree to the <a href='{}'>terms of use</a>.","En créant un compte, vous acceptez de vous soumettre aux <a href='{}'>conditions d’utilisation</a>."
"Click the link in the email to continue your registration.","Cliquez sur le lien dans le courriel pour continuer votre inscription."
"A new confirmation email has been sent to","Un nouveau courriel de confirmation a été envoyé à"
"Roadmap","Feuille de route"
"Coming soon","À venir bientôt"
"Optional","Facultatif"
"Choose a file","Choisir un fichier"
"Your file needs to look like this example","Votre fichier doit ressembler à cet exemple :"
"Save your file as a","Enregistrez votre fichier comme tableur, en format"
"Comma Separated Values","Valeurs séparées par des virgules"
"Tab Separated Values","Valeurs séparées par des onglets"
"CSV","CSV"
"TSV","TSV"
"ODS","ODS"
"Example","Exemple"
"Download this example","Télécharger cet exemple"
"Your file will populate this template","Votre fichier remplira ce gabarit"
"General","Général"
"Label","Étiquette"
"Value","Valeur"
"Action","Action"
"Sign-in method","Méthode de connexion"
"Email code or text message code","Code par courriel ou code par message texte"
"Contact details","Coordonnées"
"Email settings","Paramètres du courriel"
"Send emails","Envoyer des courriels"
"Reply-to email addresses","Adresses courriel de réponse"
"Not set","Non défini"
"Manage","Configurer"
"Email branding","Image de marque du courriel"
"Your branding<br> ({})","Votre image de marque <br>({})"
"Text message settings","Paramètres du message texte"
"Send text messages","Envoyer des messages texte"
"Text message senders","Expéditeurs de messages texte"
"Start text messages with service name","Commencez les messages texte par le nom du service"
"Send international text messages","Envoyer des messages texte internationaux"
"Receive text messages","Recevoir des messages texte"
"Your service is in TRIAL mode","Votre service est en mode d’ESSAI"
"To send notifications to more people, request to go live.","Activez votre service pour envoyer des messages à d’autres personnes."
"you can only send messages to yourself","Vous ne pouvez envoyer des messages qu’à vous-même"
"you can add people to your team, then you can send messages to them too","Vous pouvez ajouter des personnes à votre équipe, puis aussi leur envoyer des messages"
"you can only send","Vous ne pouvez envoyer que"
"Your service manager can ask to have these restrictions removed.","Votre gestionnaire de service peut faire une demande de retrait de ces restrictions."
"You can send up to {} messages per day.","Vous pouvez envoyer jusqu’à {} messages par jour."
"Problems, questions, or comments? <a href='{}'>Contact us</a>.","Problèmes, questions ou commentaires? <a href='{}'>Nous joindre</a>."
"Platform admin settings","Paramètres de l’administrateur de la plateforme"
"Live","En service"
"No (organisation must be set first)","Non (l'organisation doit être définie d’abord)"
"Count in list of live services","Compte dans la liste de services activés"
"Organisation","Organisation"
"Free text message allowance","Nombre de messages texte gratuits"
"Letter branding","Image de marque de la lettre"
"Data retention","Rétention des données"
"{}",""
"Delete this service","Supprimer le service"
"Suspend service","Interrompre le service"
"Service suspended","Service interrompu"
"Resume service","Reprendre le service"
"GC Notify lets you send emails and text messages to your users","GC Notification vous permet d'envoyer des courriels et des messages texte à vos utilisateurs"
"e-notify, e notify, Enotify, gc notify, notify, canada notify, canada email, email notifications, Government of Canada, federal government, Canada SMS, Canada Notification service","e-notify, e notify, Enotify, gc notification, notification, canada notification, canada courriel, notifications courriel, Gouvernement du Canada, gouvernment fédéral, Canada SMS, Service de Notification Canada"
"GC Notify | GC Notification",""
"Keep the public informed every step of the way","Tenez le public informé à chaque étape du processus"
"Try GC Notify, a better way to send service updates to your clients.","Essayez GC Notification, une façon efficace d’envoyer des mises à jour à vos clients."
"Built for the Government of Canada","Conçu pour le gouvernement du Canada"
"Send consistent and accessible email messages from a trusted domain.","Envoyez des courriels accessibles et cohérents à partir d’un domaine de confiance."
"Personalise your messages, while protecting personal information.","Personnalisez vos messages tout en protégeant les renseignements personnels."
"Reduce the time, effort, and cost of correspondence.","Réduisez le temps, les efforts et les coûts associés à la correspondance."
"How GC Notify meets government needs","Comment GC Notification répond aux besoins du gouvernement"
"Work more efficiently","Travaillez plus efficacement"
"Automate sending so that whenever there is a status change, the public receives an update.","Automatisez vos envois de sorte que dès qu'il y a un changement de statut, le public reçoit une mise à jour."
"Improve your development tools with a secure, cloud-based messaging platform.","Améliorez vos outils grâce à une plateforme de messagerie infonuagique sécurisée."
"Set permission access for which people on your team can edit or send messages.","Contrôlez les droits d’accès des membres de votre équipe pour envoyer ou modifier des messages."
"What you can do with GC Notify","Avec GC Notification, vous pouvez :"
"Schedule and send up to {} messages to a list of recipients","Programmer et envoyer jusqu’à {} messages à une liste de destinataires."
"Write personalised email or text messages using variables.","Rédiger des courriels ou des messages texte personnalisés en utilisant des variables."
"Track message delivery status in your dashboard","Suivre l’état de livraison des messages dans votre tableau de bord."
"Learn more about features","En savoir plus sur les fonctionnalités"
"Integrate email and text message notifications into your service","Intégrez des notifications par courriel ou message texte dans votre service"
"Two ways to send:","Deux modes d’envoi :"
"Automatically, using the API integrated with your web application or back-office system.","Automatique : utilisez l’API intégrée à votre application Web ou à votre système administratif."
"Manually, by uploading a list of contacts as an Excel spreadsheet in GC Notify.","Manuel : téléversez une liste de contacts sous forme de tableau Excel dans GC Notification."
"How to integrate GC Notify with your system","Comment intégrer GC Notification à votre système"
"Skip the procurement process","Nul besoin d’approvisionnement"
"GC Notify is managed by the Canadian Digital Service with no costs for departments that use the service.","GC Notification est géré par le Service numérique canadien et est gratuit pour les ministères qui l’utilisent."
"Replace paper letters or costly third-party messaging services.","Remplacez vos lettres papier ou vos services de messagerie tiers coûteux."
"Send up to 10 million emails per year and up to {} text messages per year, completely free.","Envoyez jusqu’à 10 millions de courriels par année et jusqu’à {} messages texte par année, tout à fait gratuitement."
"GC Notify by the numbers","GC Notification en chiffres"
"Since November 2019","Depuis novembre 2019"
"services using GC Notify","services utilisant<br> GC Notification"
"messages sent","messages envoyés"
"Request type","Type de demande"
"You need to sign in again","Vous devez vous reconnecter"
"We signed you out because you signed in to GC Notify on another device.","Nous vous avons déconnecté parce que vous êtes connecté à GC Notification sur un autre appareil."
"We signed you out because you haven’t used GC Notify for a while.","Nous vous avons déconnecté parce que vous n'avez pas utilisé GC Notification depuis un certain temps."
"If you do not have an account, you can","Si vous n’avez pas de compte, vous pouvez "
"create one now","en créer un maintenant"
"Check your mobile number","Vérifiez votre numéro de téléphone mobile"
"Check your mobile phone number is correct and then re-send the security code.","Vérifiez que votre numéro de téléphone mobile est correct et renvoyez le code de sécurité."
"Mobile phone number","Numéro de téléphone mobile"
"Re-send security code","Renvoyer le code de sécurité"
"When we receive your request we’ll get back to you within one working day.","Dès réception de votre demande, nous vous répondrons dans un délai d'un jour ouvrable."
"We’ve sent you an email with a security code to sign in to GC Notify.","Nous vous avons envoyé un code de sécurité par courriel."
"Please enter the security code.","Veuillez enter le code de sécurité"
"Not received an email?","Vous n’avez pas reçu de courriel?"
"We have found a Fido2 key associated with your account.","Nous avons trouvé une clé Fido2 associée à votre compte."
"Follow the browser window instructions to authenticate.","Suivre les instructions dans la fenêtre du navigateur pour vous authentifier."
"Text verification","Vérification par message texte"
"Check your phone messages","Vérifiez vos messages texte"
"Not received a text message?","Vous n’avez pas reçu de message texte?"
"We’ve sent you a text message with a security code.","Nous vous avons envoyé un code de sécurité par message texte."
"Your profile","Votre profil"
"Last changed ","Dernier changement"
"Security key(s)","Clé(s) de sécurité"
"Use platform admin view","Utiliser la vue de l’administrateur de la plateforme"
"Re-send verification code","Renvoyer le code de vérification"
"Text messages sometimes take a few minutes to arrive. If you do not receive the text message, you can re-send it.","Les messages texte peuvent prendre quelques minutes à arriver. Si vous ne recevez pas le message texte, vous pouvez le renvoyer."
"If you no longer have access to the phone with the number you registered for this service, speak to your service manager to reset the number.","Si vous n’avez plus accès au téléphone correspondant au numéro que vous avez enregistré pour ce service, communiquez avec votre gestionnaire de service pour réinitialiser le numéro."
"Confirm your mobile number","Confirmer votre numéro de téléphone mobile"
"We’ve sent you a security code by text message.","Nous vous avons envoyé un code de sécurité par message texte."
"Enter security code","Entrez le code de sécurité"
"I haven’t received a text","Je n’ai pas reçu de message texte"
"No messages found &thinsp;(messages are kept for {} days)","Aucun message trouvé &thinsp; (les messages sont conservés pendant {} jours)"
"Before you can go live on GC Notify, your organisation needs to accept our data sharing and financial agreement.","Avant d'activer votre service avec GC Notification, votre organisation doit accepter notre entente de partage des données et notre entente financière."
"Before you can go live, your organisation needs to accept to our data sharing and financial agreement.","Avant d'activer votre service, votre organisation doit accepter notre entente de partage des données et notre entente financière."
"There are different agreements for crown and non-crown organisations.","Il existe différentes ententes pour les sociétés d’État et les autres sociétés."
"Get in touch","Contactez-nous"
"to tell us whether or not you work for a crown organisation. If you’re not sure we’ll help you work it out.","pour nous dire si vous travaillez pour une société d’État ou non. Si vous ne le savez pas, nous pouvons vous aider."
"Your organisation","Votre organisation"
"has already accepted the GC Notify data sharing and financial agreement. You can","a déjà accepté l'entente de partage des données et l’entente financière de GC Notification. Vous pouvez"
"download a copy","télécharger une copie"
"The agreement contains commercially sensitive information, so don’t share it more widely than you need to.","L’entente contient des renseignements commerciaux sensibles, ne la partagez donc pas plus que nécessaire."
"To use GC Notify, your organisation","Pour utiliser GC Notification, votre organisation"
"must accept the GC Notify data sharing and financial agreement.","doit accepter l'entente de partage des données et l’entente financière de GC Notification."
"This agreement only needs to be accepted once and will then cover all GC Notify services from","Cette entente ne doit être acceptée qu'une seule fois. Elle couvrira alors tous les services de GC Notification de"
"It needs to be accepted by, or on behalf of, someone who can sign contracts for your organisation.","Elle doit être acceptée par une personne qui peut signer des contrats pour votre organisation, ou au nom d'une telle personne."
"Download a copy of the agreement","Télécharger une copie de l’entente"
"Accept the GC Notify data sharing and financial agreement","Accepter l'entente de partage des données et l’entente financière de GC Notification"
"The version number is on the front page, for example ‘3.6’","Le numéro de la version est sur la page de couverture, par exemple « 3,6 » "
"GC Notify data sharing and financial agreement","Entente de partage des données et entente financière de GC Notification"
"I confirm that I have the legal authority to accept the GC Notify data sharing and financial agreement","Je confirme que j’ai le pouvoir légal d’accepter l'entente de partage des données et l’entente financière de GC Notification"
"on behalf of","au nom de"
"and that","et que"
"will be bound by it.","y sera assujetti."
"Download the GC Notify data sharing and financial agreement","Télécharger l'entente de partage des données et l’entente financière de GC Notification"
"Download the agreement","Télécharger l’entente"
"for","pour"
"The agreement is confidential and should not be shared outside your organisation.","L’entente est confidentielle et ne devrait pas être partagée à l’extérieur de votre organisation. "
"This must be done by, or on behalf of, someone with the authority to sign contracts for","Cela doit être réalisé par une personne ayant le pouvoir de signer des contrats, ou au nom d'une telle personne, pour"
"Once accepted, the agreement covers all GC Notify services from","Une fois acceptée, l’entente couvre tous les services de GC Notification de"
"Download a copy of the GC Notify data sharing and financial agreement","Télécharger une copie de l'entente de partage des données et de l'entente financière de GC Notification"
"Callbacks","Fonctions de rappels"
"API keys","Clés API"
"Existing API keys","Clés API existantes"
"Create an API key to integrate the API and connect your web application or back-office system with GC Notify.","Créez une clé API pour intégrer l’API et connectez GC Notification à votre application Web ou à votre système administratif."
"Learn more in the <a href='{}'>API key documentation</a>.","Pour en savoir plus, consultez la <a href='{}'>documentation sur les clés API</a>."
"Learn about types of API keys and when to use them in the <a href='{}'>API key documentation</a>.","Pour apprendre au sujet des types de clés API et quand les utiliser, consultez la <a href='{}'>documentation sur les clés API</a>."
"Create","Créer"
"Safelist","Liste de confiance"
"Use a <a href='{}'>team and safelist API key</a> to limit sending to a few specific people.","Utilisez une <a href='{}'>clé API d’équipe et de liste de confiance</a> pour limiter l’envoi à quelques personnes spécifiques."
"Add email addresses to your safelist","Ajouter des adresses courriel à la liste de confiance"
"Add mobile numbers to your safelist","Ajouter des numéros de téléphone mobile à la liste de confiance"
"Message log","Registre de messages"
"Refresh","Actualiser"
"When you send messages via the API they’ll appear here.","Lorsque vous envoyez des messages par l’API, ils apparaîtront ici."
"GC Notify deletes messages after 7 days.","GC Notification supprime les messages après 7 jours."
"View","Afficher"
"Only showing the first 50 messages.","Affiche seulement les 50 premiers messages."
"You have not created any API keys yet","Vous n’avez pas encore créé de clés API."
"total sends",""
"sms","sms"
"Key type:","Type de clé :"
"Created:","Créé :"
"Last used:","Dernière utilisation :"
"Revoked","Révoqué"
"Revoke","Révoquer"
"Create an API key","Créer une clé API"
"There was a problem with your safelist","Un problème est survenu avec votre liste de confiance."
"Fix these errors:","Corrigez ces erreurs :"
"Enter valid email addresses","Entrez des adresses courriels valides."
"Enter valid phone numbers","Entrez des numéros de téléphone valides."
"You and members of","Vous et les membres de"
"your team","votre équipe"
"are included in the safelist automatically.","êtes automatiquement inclus dans la liste de confiance."
"Callbacks for delivery receipts","Fonctions de rappel pour les accusés de réception"
"When you send an email or text message, find out if GC Notify was able to deliver it with callbacks. Learn more in the <a href='{}'>callbacks documentation</a>.","Lorsque vous envoyez un courriel ou un message texte, vérifiez si GC Notification a réussi à le livrer avec des fonctions de rappel. Pour en savoir plus, consultez la <a href='{}'>documentation sur les fonctions de rappel</a>."
"Add an endpoint where GC Notify should send POST requests","Ajouter un point de terminaison où GC Notification peut envoyer les requêtes ‘POST’"
"Must start with https://","Doit commencer par https://"
"Add a secret value for authentication","Ajouter une valeur secrète pour l’authentification"
"At least 10 characters","Au moins 10 caractères"
"Callbacks for received text messages","Fonctions de rappel pour les messages texte reçus"
"When you receive a text message in GC Notify, we can forward it to your system. Check the","Lorsque vous recevez un message texte dans GC Notification, nous pouvons le transférer à votre système. Vérifiez le"
"Name for this key","Nom de la clé"
"New API key","Nouvelle clé API"
"Copy your key to somewhere safe.","Copiez votre clé à un endroit sûr."
"You will not be able to see it again once you leave this page.","Vous ne serez pas en mesure de la voir à nouveau une fois que vous aurez quitté cette page."
"Back to API keys","Retour aux clés API"
"a column called","une colonne appelée"
"columns called","colonne appelée"
"Skip to file contents","Aller au contenu du fichier"
"Error","Erreur"
"Your file has too many rows","Votre fichier a trop de rangées"
"GC Notify can process up to","GC Notification peut traiter jusqu’à"
"rows at once. Your file has","rangées à la fois. Votre fichier a"
"rows.","rangées."
"Your file is missing some rows","Il manque des rangées à votre fichier"
"Missing","Manque"
"It needs at least one row of data, and","Il doit y avoir au moins une rangée de données et"
"It needs at least one row of data.","Il doit y avoir au moins une rangée de données."
"Your file needs","Votre fichier doit avoir"
"Right now it has","À l'heure actuelle, il a"
"Your file has more than one column called","Votre fichier possède plus d’une colonne nommée"
"Delete or rename one of these columns and try again.","Supprimez ou renommez l’une de ces colonnes, puis réessayez."
"and","et"
"The columns in your file need to match the double brackets in your template","Les colonnes de votre fichier doivent correspondre aux parenthèses doubles comprises dans votre gabarit"
"Your file is missing","Il manque à votre fichier"
"Re-upload your file","Téléverser de nouveau votre fichier"
"Back to top","Retour au haut de la page"
"Only showing the first","Ne montre que la première"
"rows","rangées"
"rows with errors","rangées avec des erreurs"
"Only showing rows with errors","Ne montre que les rangées avec des erreurs"
"Preview of","Aperçu de"
"Recipients","Destinataires"
"Schedule notifications","Programmer les notifications"
"When would you like to send","Quand souhaitez-vous envoyer"
"Later","Plus tard"
"Download as a PDF","Télécharger en PDF"
"There is a problem with","Il y a un problème avec"
"You need to","Vous avez besoin de"
"There are some problems with","Il y a quelques problèmes avec"
"You need to:","Vous avez besoin de :"
"Send a text message to this phone number","Envoyer un message texte à ce numéro de téléphone"
"sent","envoyé"
"sent-dashboard-single","envoyé"
"sent-dashboard-plural","envoyés"
"Templates used","Gabarits utilisés"
"No messages sent","Aucun message envoyé"
"Messages sent","Messages envoyés"
"In the last 7 days","Dans les 7 derniers jours"
"Check messages sent per month","Voir les messages envoyés par mois"
"Check templates used by month","Voir les gabarits utilisés par mois"
"See all uploaded files","Voir tous les fichiers téléversés"
"Messages sent,","Messages envoyés"
"fiscal year","exercice financier"
"Total spend","Total dépensé"
"Month","Mois"
"Fiscal year ends 31 March.","L’exercice financier se termine le 31 mars."
"Provided as PDF","Fourni en PDF"
"Get started","Vous êtes prêt à commencer"
"Write an email, text message, or letter","Rédigez un courriel, un message texte ou une lettre"
"Write an email or text message","Rédigez un courriel ou un message texte"
"Logos should be PNG files, 108px high","Les logos doivent être en format PNG et d’une hauteur de 108 pixels"
"New branding","Nouvelle image marque"
"Send an unlimited number of free emails with GC Notify.","Vous pouvez envoyer gratuitement un nombre illimité de courriels avec GC Notification."
"and try it for yourself.","et essayez le produit pour vous-mêmes."
"GC Notify makes it easy to:","GC Notification facilite :"
"create reusable email templates","la création de gabarits de courriels réutilisables"
"personalise the content of your emails","la personnalisation du contenu de vos courriels"
"send and schedule bulk messages","la planification et l’envoi de messages en lot"
"Your developers can also","Vos développeurs peuvent également"
"integrate with our API","intégrer notre API"
"to send emails automatically.","pour envoyer des courriels automatiquement."
"Add a reply-to address","Ajout d'une adresse de réponse"
"GC Notify lets you choose the email address where users can send their reply.","GC Notification vous permet de sélectionner l’adresse courriel à laquelle les utilisateurs peuvent répondre."
"Emails with a reply-to address seem more trustworthy and are less likely to be labelled as spam.","Les courriels possédant une adresse de réponse semblent plus dignes de confiance et sont moins susceptibles d’être identifiés comme du pourriel. "
"You can add reply-to addresses in your service settings.","Vous pouvez ajouter des adresses de réponse dans vos paramètres de service."
"Pricing","Coûts"
"It’s free to send emails through GC Notify.","L’envoi de courriels avec GC Notification est gratuit."
"Send thousands of free text messages to Canadian and international numbers.","Envoyez des milliers de messages texte gratuits à des numéros canadiens et internationaux."
"and try it for yourself","et essayez le produit pour vous-mêmes."
"create reusable text message templates","la création de gabarits de messages texte réutilisables"
"personalise the content of your texts","la personnalisation du contenu de vos messages texte"
"to send text messages automatically","pour envoyer des messages texte automatiquement"
"Display your sender name","Affichage de votre nom d'expéditeur"
"When GC Notify sends your message, the text displays your service name. This shows people that the message is from your service. You can change the text message sender name in your service settings.","Lorsque GC Notification envoie votre message texte, celui-ci affiche le nom de votre service pour que les gens sachent la provenance du message. Vous pouvez modifier le nom de l'expéditeur des messages texte dans vos paramètres de service."
"You can send 25,000 free text messages per year from each service you create.","Vous pouvez envoyer 25 000 messages texte gratuits par année pour chacun des services que vous créez."
"Search for service","Chercher un service"
"Find services by name, or by partial name","Chercher des services par leur nom ou par une partie du nom"
"No services found.","Aucun service trouvé."
"Search for user","Chercher un utilisateur"
"Find users by email, or by partial email","Chercher des utilisateurs par leur courriel ou par une partie de courriel"
"Email complaints","Plaintes par courriel"
"Inbound SMS numbers","Numéros SMS entrants"
"Providers","Fournisseurs"
"Clear cache","Effacer la mémoire cache"
"Organisations","Organisations"
"No users found.","Aucun utilisateur trouvé."
"User information for","Renseignements de l’utilisateur pour"
"No live services","Aucun service activé"
"No services in trial mode","Aucun service en mode d’essai"
"Last sign-in","Dernière connexion"
"This person has never signed in","Cette personne ne s’est jamais connectée"
"Last signed in","Dernière connexion"
"failed sign-in attempts","tentative de connexion échouée"
"Archive user","Archiver l’utilisateur"
"Unblock user","Débloquer l'utilisateur"
"Block user","Bloquer l'utilisateur"
"Confirm change of email address","Confirmer le changement de l’adresse courriel"
"New email address:","Nouvelle adresse courriel"
"We will send","Nous enverrons"
"an email to tell them about the change.","un courriel pour les informer du changement."
"Confirm","Confirmer"
"Confirm change of mobile number","Confirmer le changement du numéro de téléphone mobile"
"New mobile number:","Nouveau numéro de téléphone mobile :"
"mobile number","numéro de téléphone mobile"
"a text message to tell them about the change.","un message texte pour les informer du changement."
"Change team member’s email address","Changer l’adresse courriel d’un membre de l’équipe"
"This will change the email address for","Ceci changera l’adresse courriel de : "
"Change team member’s mobile number","Changer le numéro de téléphone mobile d’un membre de l’équipe"
"This will change the mobile number for ","Ceci changera le numéro de téléphone mobile de : "
"All team members can see sent messages.","Tous les membres de l’équipe peuvent voir les messages envoyés."
"Platform admin users can access all template folders.","Les utilisateurs administrateurs de la plateforme peuvent accéder à tous les dossiers de gabarits."
"Not available because this team member has not added a phone&nbsp;number to their profile","Non disponible puisque ce membre de l'équipe n’a pas ajouté un numéro de téléphone dans son profil d’utilisateur"
"was sent","a été envoyé"
"by","par"
"See all text messages sent to this phone number","Voir tous les messages texte envoyés à ce numéro"
"New organisation","Nouvelle organisation"
"live service(s)","service(s) activé(s)"
"archived","archivé"
"When you turn a service live please log which services have been turned live and why you approved the change.","Lorsque vous activez un service, veuillez indiquer quels services ont été activés et pourquoi vous avez approuvé le changement."
"Preview","Voir un aperçu"
"Confirm organisation name change","Confirmer le changement du nom de l'organisation"
"Your organisation name will be changed from","Le nom de votre organisation sera changé de"
"Change organisation name","Changer le nom de l'organisation"
"Remove user from organisation","Retirer l'utilisateur de l'organisation"
"Live API keys","Clés API actives"
"Service","Service"
"Total messages","Nombre total de messages"
"SMS","SMS"
"Download report","Télécharger le rapport"
"Reports","Rapports"
"Download live services csv report","Télécharger le rapport csv sur les services activés"
"Download performance platform report (.xlsx)","Télécharger le rapport sur la performance de la plateforme (.xlsx)"
"Monthly notification statuses for live services","État mensuel des notifications pour les services activés"
"Usage for all services","Utilisation pour tous les services"
"Enter start date in format YYYY-MM-DD","Inscriver la date de début dans le format AAAA-MM-JJ"
"To use GC Notify, there’s:","Pour utiliser GC Notification il y a :"
"no monthly charge","aucun frais mensuel"
"no setup fee","aucun frais d'installation"
"no procurement cost","aucun frais d'acquisition"
"then set up as many different services as you need to.","puis mettez en place le nombre de services différents nécessaires."
"You can set up as many different services as you need to.","Vous pouvez mettre en place autant de services différents que nécessaire."
"When you set up a new service it will start in trial mode","Lorsque vous créez un nouveau service, il commencera en mode d’essai"
"Each service you set up in GC Notify has a free annual allowance.","Chaque service que vous créez dans GC Notification a une allocation annuelle gratuite."
"Yes, delete ","Oui, supprimer "
"You have not added any reply-to email addresses yet","Vous n’avez pas encore ajouté d’adresse courriel de réponse"
"Add reply-to email address","Ajouter une adresse courriel de réponse"
"You need to add at least one reply-to address so recipients can reply to your messages.","Vous devez ajouter au moins une adresse de réponse pour que les destinataires puissent répondre à vos messages."
"Emails with a reply-to address:","Les courriels ayant une adresse de réponse :"
"are less likely to be labelled as spam","ont moins de chances d’être classés comme pourriel"
"appear more trustworthy","semblent plus dignes de confiance"
"Link service to organisation","Lier le service à l'organisation"
"No organisations","Aucune organisation"
"Users will see your service name:","Le nom de votre service apparaîtra : "
"as your email sender name","dans le nom d’expéditeur de vos courriels"
"Users will see your service name as your email sender name.","Le nom de votre service apparaîtra dans le nom d’expéditeur de vos courriels."
"Sending page","Page d'envoi"
"Sending domain","Domaine d'envoi"
"Default {}","Défaut : {}"
"Your team members can sign in with either a text message code or an email code.","Les membres de votre équipe peuvent se connecter soit au moyen d’un code envoyé par message texte, soit au moyen d’un code envoyé par courriel."
"You can","Vous pouvez"
"set the sign-in method for individual team members","définir la méthode de connexion pour chaque membre de l'équipe"
"Your team members sign in with a text message code.","Les membres de votre équipe se connectent au moyen d’un code envoyé par message texte."
"Please <a href='{}'>{}</a> if logging in with a text message is a problem for your team.","Veuillez <a href='{}'>{}</a> si la connexion par message texte est problématique pour votre équipe."
"Set email branding","Définir l'image de marque du courriel"
"French Government of Canada signature","Signature du gouvernement du Canada en français"
"English Government of Canada signature","Signature du gouvernement du Canada en anglais"
"Charges may apply for messages sent to international phone numbers – so be careful!","Attention! Des frais pourraient s’appliquer aux messages envoyés à des numéros de téléphone internationaux."
"You have a free allowance of","Vous disposez de"
"text messages each financial year.","messages texte gratuits par exercice financier."
"You have not added any text message senders yet","Vous n’avez ajouté aucun expéditeur de message texte à ce jour"
"Add text message sender","Ajouter un expéditeur de message texte"
"The text message sender tells your users who the message is from.","L’expéditeur de message texte fait savoir à vos utilisateurs d’où vient le message."
"Change email branding","Changer l'image de marque du courriel"
"Choose the branding you’d like on your emails.","Choisir l'image de marque que vous souhaitez pour vos courriels."
"You need to choose an option","Veuillez sélectionner une option"
"We’ll email you once your branding’s ready to use, or if we need any more information.","Nous vous enverrons un courriel dès que votre image de marque sera prête à être utilisée, ou bien si nous avons besoin de plus d'informations."
"Request new branding","Demander une nouvelle image de marque"
"Update email branding","Mettre à jour l'image de marque du courriel"
"Your logo must be an image in PNG format","Votre logo doit être une image au format PNG"
"Uploaded logos need to be exactly 108px tall to fit correctly at the top of your emails","Les logos téléversés doivent avoir une hauteur d’exactement 108 pixels pour s’insérer correctement en haut de vos courriels."
"We will review your branding and implement it.","Nous examinerons votre image de marque puis nous l’appliquerons."
"Upload logo","Téléverser un logo"
"Update logo","Mettre à jour le logo"
"Choose a logo for your service","Choisissez un logo pour votre service"
"Use the federal government signature","Utilisez la signature du gouvernement fédéral"
"Consistent branding helps to instill trust in the email messages you send to  people.","Une image de marque uniforme contribue à inspirer confiance dans les messages courriel que vous envoyez aux personnes."
"To help build trust in government, use the Government of Canada signature for more consistent communications.","Pour aider à établir la confiance dans le gouvernement, uniformisez vos communications en utilisant la signature du gouvernement du Canada."
"If you switch to one of the default GC logos you will have to re-upload your custom logo to return to it later.","Si vous choisissez de passez à un des logos du GC fourni par défaut, vous devrez téléverser votre logo personnalisé à nouveau pour y revenir plus tard."
"Replace custom logo","Remplacer le logo personnalisé"
"Upload new custom logo","Téléverser un nouveau logo personnalisé"
"Make sure your logo is a PNG file and exactly 108 pixels tall to fit correctly in email messages.","Assurez-vous que votre logo est un fichier PNG et qu’il a exactement 108 pixels de hauteur pour qu’il s’intègre bien dans les messages courriel."
"We will review and implement your new logo.","Nous allons examiner puis ajouter votre nouveau logo."
"Your logo is being reviewed","Votre logo est en cours de révision"
"We’ll review and implement your new logo. Expect to hear from our support team about the change within 3 days.","Nous allons examiner puis ajouter votre nouveau logo. Vous devriez recevoir des nouvelles de notre équipe de soutien d’ici les 3 prochains jours."
"Type of logo","Type de logo"
"Custom {} logo","Logo personnalisé de {}"
"We’re checking that ","Nous vérifions que l'adresse "
"is a real email address.","est valide."
"This can take a minute","Cela peut prendre une minute"
"is ready to use","est prête à utiliser"
"There’s a problem with your reply-to address","Il y a un problème avec votre adresse courriel de réponse"
"We sent an email to ","Nous avons envoyé un courriel à "
"but it wasn’t delivered.","mais le message ne s’est pas rendu."
"You can try again, or use a different address.","Vous pouvez réessayer ou utiliser une autre adresse courriel."
"This should be a shared inbox managed by your team, not your own email address.","L’adresse doit correspondre à une boîte de réception gérée par votre équipe, et non à votre adresse courriel personnelle."
"Change reply-to email address","Modifier l’adresse courriel de réponse"
"This is the default reply-to address for","Il s’agit de l’adresse de réponse par défaut pour"
"email reply-to address","une adresse courriel de réponse"
"Change text message sender","Modifier l’expéditeur des messages texte"
"This phone number receives replies and can’t be changed","Ce numéro de téléphone reçoit les réponses et ne peut pas être modifié"
"Up to 11 characters, letters, numbers and spaces only","Jusqu’à 11 caractères, lettres, chiffres et espaces seulement"
"This is the default text message sender.","Il s’agit de l’expéditeur de messages texte par défaut."
"Generate a new password if you forgot it.","Générer un nouveau mot de passe si vous l'avez oublié."
"Remove SMTP relay","Retirer le relais SMTP"
"Add SMTP Relay","Ajouter le relais SMTP"
"Create SMTP relay","Créer un relais SMTP"
"enter a name","entrer un nom"
"Back to support","Retour au soutien"
"Add new folder","Ajouter un nouveau dossier"
"This template was deleted","Ce gabarit a été supprimé"
"If you need to send this","Si vous avez besoin d’envoyer"
"or edit this template, contact your manager.","ou de modifier ce gabarit, communiquez avec votre gestionnaire."
"Edit made","Modification réalisée"
"Created","Créé"
"This folder is empty","Ce dossier est vide "
"There are no","Il n’y a pas de "
"templates in this folder","gabarits dans ce dossier"
"Add new template or folder","Ajouter un nouveau gabarit ou dossier"
"What do you want to add?","Que voulez-vous ajouter?"
"Confirm changes","Confirmer les modifications"
"You removed","Vous avez retiré"
"You added","Vous avez ajouté"
